Customer ID,Name,City,Last Purchase,Frequency,Monetary
45,Qasim Raza,Multan,9/18/2025,10,293285.0
78,Ximena Ali,Islamabad,9/25/2025,9,281227.0
3,Bilal Hassan,Islamabad,9/26/2025,10,262965.0
85,Edison Ali,Multan,8/28/2025,9,240685.0
1,Ahmed Khan,Karachi,9/3/2025,11,238230.0
39, Amir Saeed,Rawalpindi,5/24/2026,8,223573.0
19,Samir Hassan,Rawalpindi,9/18/2025,7,218774.0
48,Tara Ahmed,Islamabad,6/26/2026,9,210295.0
21,Tariq Malik,Karachi,9/18/2025,7,210119.0
87,Gregory Raza,Lahore,9/28/2025,8,208969.0
9,Karim Ali,Rawalpindi,9/24/2025,8,208947.0
80,Zoya Saeed,Multan,8/3/2025,7,207296.0
2,Zainab Ali,Lahore,7/3/2026,6,200641.0
28,Rania Ali,Islamabad,7/21/2025,8,197439.0
35,Naveed Ali,Multan,9/26/2025,7,195260.0
77,Wasim Khan,Lahore,8/4/2025,6,192111.0
12,Noor Fatima,Lahore,8/12/2025,7,189573.0
25,Jamil Ahmed,Multan,9/18/2025,8,186089.0
76,Vivienne Ahmed,Karachi,8/13/2025,6,186080.0
22,Yasmin Khan,Lahore,9/6/2025,7,185276.0
42,Mira Ali,Lahore,5/17/2026,5,176734.0
91,Kai Khan,Karachi,6/30/2026,6,175992.0
89,Ivan Hassan,Rawalpindi,8/18/2025,6,175128.0
58,Diana Malik,Islamabad,7/5/2026,6,173977.0
62,Heba Ahmed,Lahore,8/18/2025,5,172729.0
11,Muhammad Hassan,Karachi,9/29/2025,6,171982.0
6,Ayesha Mirza,Karachi,9/2/2025,5,169482.0
52,Xenia Khan,Lahore,8/12/2025,8,169041.0
30,Nadia Ahmed,Multan,9/29/2025,5,168443.0
60,Flora Hassan,Multan,9/25/2025,10,166113.0
75,Ulrich Hassan,Multan,7/2/2026,8,165989.0
18,Layla Ahmed,Islamabad,8/6/2025,5,164224.0
29,Khalid Malik,Rawalpindi,7/5/2026,6,163456.0
66,Lina Khan,Karachi,9/23/2025,5,160572.0
74,Tamara Khan,Rawalpindi,9/7/2025,7,158185.0
81,Alix Khan,Karachi,4/5/2026,5,157724.0
20,Dina Ali,Multan,7/30/2025,5,156171.0
61,Gabir Khan,Karachi,9/27/2025,6,155229.0
14,Mona Khan,Rawalpindi,9/4/2025,4,150735.0
71,Quinn Ali,Karachi,8/2/2025,8,150092.0
